volume,federal_financing_bank,foreign_series,government_account_series,government_account_series_inflation_securities,special_purpose_vehicle,state_and_local_government_series,total_interest-bearing_debt,total_marketable,total_non-marketable,treasury_bills,treasury_bonds,treasury_floating_rate_notes_(frn),treasury_inflation-protected_securities_(tips),treasury_notes,united_states_savings_inflation_securities,united_states_savings_securities,weighted_sentiment,price_direction
Low,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryHigh,Up
Low,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryHigh,Down
Low,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,High,Down
Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
VeryLow,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Down
VeryLow,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Medium,Down
Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Low,Up
Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
High,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
VeryLow,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Low,Up
VeryLow,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Down
Medium,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
Medium,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Medium,Down
Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Medium,Down
VeryLow,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Medium,Down
VeryLow,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Low,Up
Medium,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Down
Medium,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Low,Up
VeryHigh,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Up
Medium,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
Medium,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Down
VeryLow,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryLow,Up
VeryLow,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Up
VeryLow,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Up
Medium,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
Medium,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Low,Down
VeryLow,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryLow,Up
VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryLow,Up
Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryLow,Up
Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Down
VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
Medium,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Down
Medium,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Medium,Up
VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Medium,Up
Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Medium,Down
VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Low,Up
VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Low,Up
Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Up
Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Low,Up
VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Down
Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Down
VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Down
Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Down
Medium,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Low,Up
Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Up
Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Up
VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Medium,Down
Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Low,Up
Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Up
VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Low,Down
VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Low,Up
Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
High,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Up
Medium,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
High,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryHigh,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
Medium,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
Medium,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Low,Up
Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryHigh,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Low,Up
Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Down
Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Down
VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
Medium,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,Low,Up
VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Up
VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Up
Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Up
Medium,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,Low,Up
VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
Medium,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Down
Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Up
Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Up
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Low,Up
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Down
VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Low,Up
VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryLow,Down
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Down
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Down
VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryLow,Down
VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Down
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Low,Up
VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Low,Down
VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
