open,high,low,close,volume,federal_financing_bank,foreign_series,government_account_series,government_account_series_inflation_securities,special_purpose_vehicle,state_and_local_government_series,total_interest-bearing_debt,total_marketable,total_non-marketable,treasury_bills,treasury_bonds,treasury_floating_rate_notes_(frn),treasury_inflation-protected_securities_(tips),treasury_notes,united_states_savings_inflation_securities,united_states_savings_securities,weighted_sentiment,price_direction
High,High,High,High,VeryHigh,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Medium,Up
High,High,High,High,High,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Down
High,High,High,High,High,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Medium,Down
High,High,High,High,High,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Down
High,High,High,High,VeryLow,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Down
High,High,High,High,Low,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Down
High,High,High,Medium,High,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Down
Medium,High,High,High,High,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Up
High,High,High,High,VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,High,Up
High,High,High,High,VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
High,High,High,High,VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
High,High,High,High,VeryLow,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
High,High,High,High,High,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
High,High,High,High,VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
High,High,High,High,VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,High,Down
High,High,High,High,VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
High,High,High,High,VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Down
High,High,High,High,VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
High,High,High,High,Low,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,High,Down
High,High,High,High,Low,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,High,Down
High,High,High,High,High,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Up
High,High,High,High,VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,Medium,Up
High,High,High,High,VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,Medium,Up
High,High,High,High,VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,Medium,Up
High,High,High,High,VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
High,High,High,High,Medium,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Down
High,High,High,High,Medium,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Up
High,High,High,High,VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,High,Down
High,High,High,High,VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Down
High,High,High,High,High,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Up
High,High,High,High,Low,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,Medium,Down
High,High,High,High,High,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
High,High,High,High,VeryLow,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Down
High,High,High,High,VeryLow,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Up
High,High,High,High,High,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Down
High,High,High,High,VeryHigh,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Up
High,High,High,High,High,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Up
High,VeryHigh,High,High,VeryHigh,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Down
High,VeryHigh,High,High,High,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Up
VeryHigh,High,VeryHigh,VeryHigh,VeryLow,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,Low,Up
VeryHigh,High,VeryHigh,VeryHigh,VeryLow,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryLow,Up
VeryHigh,High,High,High,VeryHigh,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Down
High,High,High,High,VeryHigh,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Down
High,VeryHigh,High,VeryHigh,VeryHigh,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryHigh,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryHigh,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Down
VeryHigh,VeryHigh,High,High,VeryHigh,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Down
High,High,High,High,VeryHigh,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,Low,Up
High,High,High,High,Low,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryLow,Down
High,High,High,High,VeryLow,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,Medium,Down
High,High,High,High,High,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Down
High,High,High,High,High,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Up
High,High,VeryHigh,High,Low,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Up
High,High,High,High,Medium,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Down
High,High,High,High,High,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryLow,Down
High,High,High,High,VeryLow,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,Low,Up
High,High,High,High,VeryLow,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Down
High,High,High,High,High,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Down
High,High,High,High,Medium,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Up
High,High,High,High,Low,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,High,Up
High,High,High,High,Medium,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryLow,Up
High,High,High,High,Medium,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Up
High,High,VeryHigh,High,VeryLow,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Up
High,High,VeryHigh,High,VeryLow,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryHigh,Up
High,VeryHigh,VeryHigh,VeryHigh,High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,High,Up
VeryHigh,VeryHigh,High,High,High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,High,Down
High,High,High,High,High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Low,Down
High,High,High,High,Medium,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Down
High,High,High,High,High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryHigh,Up
High,High,High,High,VeryLow,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Down
High,High,High,High,VeryLow,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryHigh,Down
High,High,High,High,High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryHigh,Down
High,High,High,High,Medium,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryLow,Up
High,High,High,VeryHigh,High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Low,Up
VeryHigh,High,VeryHigh,VeryHigh,High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryHigh,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,High,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,High,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryHigh,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,High,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryHigh,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryLow,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryHigh,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryHigh,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryLow,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryLow,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,High,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryHigh,Down
VeryHigh,High,High,High,Medium,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,High,Down
High,VeryHigh,High,VeryHigh,VeryHigh,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Medium,Up
VeryHigh,High,High,High,High,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryLow,Down
High,High,High,High,Medium,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,High,Down
High,High,High,High,Medium,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,High,Down
High,High,High,High,Medium,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Medium,Down
High,High,High,High,VeryLow,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Medium,Down
High,High,High,High,VeryLow,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryHigh,Down
High,High,High,High,Low,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryHigh,Up
High,High,High,High,Low,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Low,Down
High,High,High,High,Medium,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryLow,Up
High,High,High,High,Low,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryLow,Down
High,High,High,High,Low,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Low,Up
High,High,VeryHigh,High,VeryLow,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryHigh,Up
High,High,High,High,VeryLow,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Medium,Down
High,High,High,High,VeryLow,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryLow,Down
High,High,High,High,Medium,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryHigh,Down
High,High,High,High,Low,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,High,Up
High,High,High,High,Medium,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Low,Up
High,High,High,High,VeryHigh,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryHigh,Down
High,High,High,High,Low,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Low,Up
High,High,High,High,VeryLow,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryHigh,Down
High,High,High,High,High,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryLow,Down
High,High,High,High,VeryHigh,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Medium,Down
High,High,High,High,VeryHigh,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Low,Down
High,High,High,High,High,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Low,Up
High,High,High,High,VeryHigh,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Low,Down
High,High,High,High,Low,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Up
High,High,High,High,High,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryHigh,Up
High,High,High,High,VeryHigh,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,High,Down
High,High,High,High,VeryHigh,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Up
High,High,High,High,High,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,Low,Up
High,High,High,High,High,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Down
High,High,High,High,VeryHigh,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,High,Down
High,High,High,High,VeryLow,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,Low,Down
High,High,High,High,Low,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Down
High,High,High,High,VeryHigh,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Down
High,High,High,High,High,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Up
High,High,High,High,High,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Up
High,High,High,High,Medium,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,Low,Down
High,High,High,High,Medium,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,High,Up
High,High,High,High,VeryLow,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,High,Up
High,High,High,High,VeryLow,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Down
High,High,High,High,Low,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Up
High,High,High,High,Low,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Down
High,High,High,High,High,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Up
High,High,High,High,Medium,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,High,Down
High,High,High,High,Low,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Down
High,High,High,High,VeryLow,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,Low,Down
High,High,High,High,VeryLow,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,High,Up
High,High,High,High,High,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,High,Up
High,High,High,High,Medium,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,High,Down
High,High,High,High,Low,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryHigh,Down
High,High,High,High,Low,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Up
High,High,High,High,Medium,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Down
High,High,High,High,VeryLow,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Down
High,High,High,High,VeryLow,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,Low,Down
High,High,High,High,Low,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,High,Up
High,High,High,High,Medium,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Up
High,High,High,High,High,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Down
High,High,High,High,Medium,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Up
High,High,High,High,High,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Up
High,High,High,High,VeryLow,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Down
High,High,High,High,Medium,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Down
High,High,High,High,VeryHigh,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Low,Up
High,High,High,High,High,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Low,Down
High,High,High,High,VeryHigh,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Up
High,High,High,High,Medium,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Low,Down
High,High,High,High,Medium,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryHigh,Up
High,High,High,High,VeryLow,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,High,Up
High,High,High,High,VeryLow,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,High,Down
High,High,High,High,Low,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Up
High,High,High,High,Low,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryHigh,Down
High,High,High,High,Low,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Up
High,High,High,High,Low,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Low,Up
High,High,High,High,VeryLow,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,High,Down
High,High,High,High,VeryLow,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Up
High,High,High,High,VeryLow,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryHigh,Up
High,High,High,High,High,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,High,Up
High,High,High,High,VeryHigh,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,High,Up
High,High,High,High,High,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Up
High,High,High,High,Medium,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryHigh,Up
High,High,High,High,High,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,High,Up
High,High,High,High,VeryLow,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryHigh,Down
High,High,High,High,VeryLow,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Down
High,High,High,High,Low,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryHigh,Up
